2022-11-13 05:58:54,461 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:01,683 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration$$EnhancerBySpringCGLIB$$723005ce] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:01,851 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:01,919 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'stringOrNumberMigrationVersionConverter' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$StringOrNumberToMigrationVersionConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:02,288 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'knife4j-com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:02,555 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'markdownResolver' of type [com.github.xiaoymin.knife4j.spring.extension.OpenApiExtensionResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:03,152 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:04,097 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:06,910 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:07,182 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:07,463 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'quartz-com.fit2cloud.autoconfigure.QuartzProperties' of type [com.fit2cloud.autoconfigure.QuartzProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:07,512 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'com.fit2cloud.autoconfigure.QuartzAutoConfiguration' of type [com.fit2cloud.autoconfigure.QuartzAutoConfiguration$$EnhancerBySpringCGLIB$$fc83e422] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:08,633 [main] INFO  org.quartz.impl.StdSchedulerFactory ? - Using default implementation for ThreadExecutor
2022-11-13 05:59:08,664 [main] INFO  org.quartz.simpl.SimpleThreadPool ? - Job execution threads will use class loader of thread: main
2022-11-13 05:59:08,809 [main] INFO  o.quartz.core.SchedulerSignalerImpl ? - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2022-11-13 05:59:08,810 [main] INFO  org.quartz.core.QuartzScheduler ? - Quartz Scheduler v.2.3.2 created.
2022-11-13 05:59:09,023 [main] INFO  com.zaxxer.hikari.HikariDataSource ? - DatebookHikariCP - Starting...
2022-11-13 05:59:09,998 [main] INFO  com.zaxxer.hikari.HikariDataSource ? - DatebookHikariCP - Start completed.
2022-11-13 05:59:10,056 [main] INFO  o.s.s.quartz.LocalDataSourceJobStore ? - Using db table-based data access locking (synchronization).
2022-11-13 05:59:10,086 [main] INFO  o.s.s.quartz.LocalDataSourceJobStore ? - JobStoreCMT initialized.
2022-11-13 05:59:10,094 [main] INFO  org.quartz.core.QuartzScheduler ? - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'clusterScheduler' with instanceId 'f8d93a7fd6201668290348654'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.springframework.scheduling.quartz.LocalDataSourceJobStore' - which supports persistence. and is clustered.

2022-11-13 05:59:10,095 [main] INFO  org.quartz.impl.StdSchedulerFactory ? - Quartz scheduler 'clusterScheduler' initialized from an externally provided properties instance.
2022-11-13 05:59:10,096 [main] INFO  org.quartz.impl.StdSchedulerFactory ? - Quartz scheduler version: 2.3.2
2022-11-13 05:59:10,139 [main] INFO  org.quartz.core.QuartzScheduler ? - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@664a9613
2022-11-13 05:59:10,140 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'clusterSchedulerFactoryBean' of type [org.springframework.scheduling.quartz.SchedulerFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:10,199 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'clusterSchedulerFactoryBean' of type [org.quartz.impl.StdScheduler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:10,483 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'quartzTimeZone' of type [sun.util.calendar.ZoneInfo] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 05:59:20,870 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ? - Tomcat initialized with port(s): 8081 (http)
2022-11-13 05:59:21,042 [main] INFO  o.a.coyote.http11.Http11NioProtocol ? - Initializing ProtocolHandler ["http-nio-8081"]
2022-11-13 05:59:21,052 [main] INFO  o.a.catalina.core.StandardService ? - Starting service [Tomcat]
2022-11-13 05:59:21,053 [main] INFO  o.a.catalina.core.StandardEngine ? - Starting Servlet engine: [Apache Tomcat/9.0.43]
2022-11-13 05:59:21,858 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ? - Initializing Spring embedded WebApplicationContext
2022-11-13 05:59:21,859 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext 289 - Root WebApplicationContext: initialization completed in 56669 ms
2022-11-13 06:00:01,233 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'clientInboundChannelExecutor'
2022-11-13 06:00:01,313 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'clientOutboundChannelExecutor'
2022-11-13 06:00:01,333 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'brokerChannelExecutor'
2022-11-13 06:00:10,835 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver ? - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-11-13 06:00:15,071 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler 181 - Initializing ExecutorService 'messageBrokerTaskScheduler'
2022-11-13 06:00:23,460 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor 181 - Initializing ExecutorService 'taskExecutor'
2022-11-13 06:00:25,537 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping 53 - Adding welcome page: class path resource [templates/index.html]
2022-11-13 06:00:37,205 [main] WARN  n.s.e.store.disk.DiskStorageFactory 174 - The index for data file /opt/dataease/data/ehcache/users_info.data is out of date, probably due to an unclean shutdown. Deleting index file /opt/dataease/data/ehcache/users_info.index
2022-11-13 06:00:37,888 [main] WARN  n.s.e.store.disk.DiskStorageFactory ? - The index for data file /opt/dataease/data/ehcache/users_permissions_info.data is out of date, probably due to an unclean shutdown. Deleting index file /opt/dataease/data/ehcache/users_permissions_info.index
2022-11-13 06:00:38,044 [main] WARN  n.s.e.store.disk.DiskStorageFactory ? - The index for data file /opt/dataease/data/ehcache/users_roles_info.data is out of date, probably due to an unclean shutdown. Deleting index file /opt/dataease/data/ehcache/users_roles_info.index
2022-11-13 06:00:39,045 [main] INFO  o.f.c.i.license.VersionPrinter ? - Flyway Community Edition 7.1.1 by Redgate
2022-11-13 06:00:39,603 [main] INFO  o.f.c.i.database.base.DatabaseType ? - Database: jdbc:mysql://mysql:3306/dataease (MySQL 5.7)
2022-11-13 06:00:43,757 [main] INFO  o.f.core.internal.command.DbMigrate 49 - Current version of schema `dataease`: 41
2022-11-13 06:00:43,762 [main] INFO  o.f.core.internal.command.DbMigrate 49 - Schema `dataease` is up to date. No migration necessary.
2022-11-13 06:00:53,960 [main] INFO  o.a.coyote.http11.Http11NioProtocol ? - Starting ProtocolHandler ["http-nio-8081"]
2022-11-13 06:00:54,170 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ? - Tomcat started on port(s): 8081 (http) with context path ''
2022-11-13 06:00:57,280 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:00:57,306 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:00:57,308 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:01:02,365 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2022-11-13 06:01:03,773 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ? - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-11-13 06:01:03,774 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet 525 - Initializing Servlet 'dispatcherServlet'
2022-11-13 06:01:03,782 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet 547 - Completed initialization in 8 ms
2022-11-13 06:01:05,228 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: MultipartFile, dataTypeClass: class java.lang.Void
2022-11-13 06:01:05,234 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2022-11-13 06:01:05,241 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,025 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,028 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,030 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,071 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: List, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,077 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: List, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,095 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Long, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,363 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,369 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,371 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,563 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,630 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,635 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,637 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,679 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,684 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,886 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,889 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:07,889 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:01:08,041 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:08,043 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:08,047 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:01:08,072 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:08,095 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:01:08,096 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:01:08,809 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler 137 - Starting...
2022-11-13 06:01:08,810 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler 137 - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2415e4c7]]
2022-11-13 06:01:08,815 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler ? - Started.
2022-11-13 06:01:08,816 [main] INFO  o.s.s.quartz.SchedulerFactoryBean 732 - Will start Quartz Scheduler [clusterScheduler] in 60 seconds
2022-11-13 06:01:09,493 [main] INFO  io.dataease.Application ? - Started Application in 182.181 seconds (JVM running for 195.674)
2022-11-13 06:01:12,493 [main] WARN  o.m.s.mapper.ClassPathMapperScanner ? - Skipping MapperFactoryBean with name 'extSysUserMapper' and 'io.dataease.ext.ExtSysUserMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,493 [main] WARN  o.m.s.mapper.ClassPathMapperScanner ? - Skipping MapperFactoryBean with name 'extChartViewMapper' and 'io.dataease.ext.ExtChartViewMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,494 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extChartGroupMapper' and 'io.dataease.ext.ExtChartGroupMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,494 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extPanelShareMapper' and 'io.dataease.ext.ExtPanelShareMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,495 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extDataSetGroupMapper' and 'io.dataease.ext.ExtDataSetGroupMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,495 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extDataSetTableFieldMapper' and 'io.dataease.ext.ExtDataSetTableFieldMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,495 [main] WARN  o.m.s.mapper.ClassPathMapperScanner ? - Skipping MapperFactoryBean with name 'extSysMsgMapper' and 'io.dataease.ext.ExtSysMsgMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,495 [main] WARN  o.m.s.mapper.ClassPathMapperScanner ? - Skipping MapperFactoryBean with name 'extDataSourceMapper' and 'io.dataease.ext.ExtDataSourceMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,497 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extPanelOuterParamsMapper' and 'io.dataease.ext.ExtPanelOuterParamsMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,497 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'homeMapper' and 'io.dataease.ext.HomeMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,497 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'utilMapper' and 'io.dataease.ext.UtilMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,498 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extDatasetTableUnionMapper' and 'io.dataease.ext.ExtDatasetTableUnionMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,499 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extDeptMapper' and 'io.dataease.ext.ExtDeptMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,499 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extPluginSysMenuMapper' and 'io.dataease.ext.ExtPluginSysMenuMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,499 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extVAuthModelMapper' and 'io.dataease.ext.ExtVAuthModelMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,500 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'DEVersionMapper' and 'io.dataease.ext.DEVersionMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,500 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extDataSetTaskMapper' and 'io.dataease.ext.ExtDataSetTaskMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,500 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extSysPluginMapper' and 'io.dataease.ext.ExtSysPluginMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,500 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extSystemParameterMapper' and 'io.dataease.ext.ExtSystemParameterMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,501 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extTaskMapper' and 'io.dataease.ext.ExtTaskMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,501 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extAuthMapper' and 'io.dataease.ext.ExtAuthMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,501 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'mobileDirMapper' and 'io.dataease.ext.MobileDirMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,502 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'authMapper' and 'io.dataease.ext.AuthMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,502 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'gridSql' and 'io.dataease.ext.query.GridSql' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,502 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extChartViewFieldMapper' and 'io.dataease.ext.ExtChartViewFieldMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,502 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extDataSetTableMapper' and 'io.dataease.ext.ExtDataSetTableMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,503 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extFileContentMapper' and 'io.dataease.ext.ExtFileContentMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,503 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extPanelViewLinkageMapper' and 'io.dataease.ext.ExtPanelViewLinkageMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,503 [main] WARN  o.m.s.mapper.ClassPathMapperScanner ? - Skipping MapperFactoryBean with name 'extPanelLinkMapper' and 'io.dataease.ext.ExtPanelLinkMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,509 [main] WARN  o.m.s.mapper.ClassPathMapperScanner ? - Skipping MapperFactoryBean with name 'extPanelTemplateMapper' and 'io.dataease.ext.ExtPanelTemplateMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,509 [main] WARN  o.m.s.mapper.ClassPathMapperScanner ? - Skipping MapperFactoryBean with name 'extAppLogMapper' and 'io.dataease.ext.ExtAppLogMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,509 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extPanelGroupExtendDataMapper' and 'io.dataease.ext.ExtPanelGroupExtendDataMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,510 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extPanelViewMapper' and 'io.dataease.ext.ExtPanelViewMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,511 [main] WARN  o.m.s.mapper.ClassPathMapperScanner ? - Skipping MapperFactoryBean with name 'extSysLogMapper' and 'io.dataease.ext.ExtSysLogMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,512 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extMenuMapper' and 'io.dataease.ext.ExtMenuMapper' mapperInterface. Bean already defined with the same name!
2022-11-13 06:01:12,513 [main] WARN  o.m.s.mapper.ClassPathMapperScanner 44 - Skipping MapperFactoryBean with name 'extSysRoleMapper' and 'io.dataease.ext.ExtSysRoleMapper' mapperInterface. Bean already defined with the same name!
